Zipcode,Beds,Baths,Size,Price
20001,3.0,2.0,1578.0,824900.0
20001,1.0,1.0,768.0,435000.0
20001,6.0,4.0,2930.0,1250000.0
20001,2.0,2.0,948.0,649000.0
20001,1.0,1.0,676.0,399900.0
20001,1.0,1.0,692.0,459900.0
20001,2.0,2.0,1691.0,999000.0
20001,1.0,1.0,674.0,399900.0
20001,2.0,2.0,1033.0,627500.0
20001,3.0,2.0,1300.0,799000.0
20001,4.0,3.5,3340.0,1899000.0
20001,4.0,3.5,1986.0,1250000.0
20001,1.0,1.0,625.0,399000.0
20001,3.0,2.5,2000.0,899900.0
20001,3.0,3.5,1139.0,799999.0
20001,3.0,2.5,1690.0,899900.0
20001,2.0,2.0,922.0,589000.0
20001,1.0,1.0,1129.0,1099900.0
20001,4.0,4.0,2250.0,859999.0
20001,3.0,3.0,2192.0,1225000.0
20001,1.0,1.0,452.0,380000.0
20001,1.0,1.0,552.0,399000.0
20001,2.0,2.5,1395.0,1395000.0
20001,1.0,2.0,1176.0,649900.0
20001,1.0,1.0,740.0,499999.0
20001,2.0,2.5,1346.0,1150000.0
20001,1.0,1.5,615.0,435000.0
20001,2.0,2.0,1133.0,540000.0
20001,1.0,1.0,764.0,505000.0
20001,2.0,2.0,1074.0,799000.0
20001,3.0,3.0,1550.0,999000.0
20001,3.0,3.0,1350.0,999000.0
20001,3.0,4.0,2254.0,1725000.0
20001,5.0,4.5,4610.0,3975000.0
20001,2.0,2.5,1473.0,819900.0
20001,3.0,3.5,2825.0,1995000.0
20001,1.0,1.0,610.0,435000.0
10001,2.0,2.5,1120.0,2850000.0
10001,4.0,3.5,3102.0,9600000.0
10001,3.0,2.0,2059.0,2500000.0
10001,2.0,2.5,2320.0,5800000.0
10001,1.0,1.0,1043.0,2550000.0
10001,2.0,1.0,1050.0,1095000.0
10001,1.0,1.5,1075.0,1550000.0
10001,3.0,2.5,86280.0,3800000.0
10001,4.0,4.5,3039.0,8495000.0
10001,1.0,1.0,737.0,1095000.0
10001,2.0,1.0,750.0,1150000.0
10001,3.0,3.5,2871.0,5850000.0
10001,2.0,2.5,1750.0,9145000.0
10001,3.0,3.0,3009.0,4250000.0
10001,4.0,4.5,3436.0,9000000.0
10001,2.0,2.5,1810.0,4550000.0
10001,4.0,2.5,3870.0,3995000.0
10001,3.0,3.5,2581.0,6595000.0
10001,3.0,3.0,2211.0,5588000.0
10001,2.0,2.0,1665.0,2950000.0
10001,5.0,3.0,3436.0,7600000.0
10001,2.0,2.5,2174.0,4895000.0
10001,1.0,1.0,770.0,1175000.0
10001,3.0,3.5,2652.0,6450000.0
10001,1.0,2.0,1583.0,2250000.0
10001,2.0,2.0,1115.0,2375000.0
10001,2.0,2.0,1563.0,2750000.0
10001,3.0,2.5,1438.0,2290000.0
10001,1.0,1.0,1015.0,1875000.0
10001,1.0,1.0,829.0,1395000.0
10001,1.0,1.0,900.0,995000.0
10001,2.0,2.0,1600.0,2395000.0
10001,2.0,2.0,1563.0,2500000.0
15001,5.0,2.5,1941.0,75000.0
15001,4.0,2.0,1428.0,210000.0
15001,3.0,2.0,2650.0,325000.0
15001,3.0,2.5,1352.0,85000.0
15001,3.0,2.0,1144.0,287000.0
15001,5.0,2.0,2000.0,75000.0
15001,3.0,3.0,2098.0,247500.0
15001,3.0,2.0,1304.0,269000.0
15001,3.0,1.5,1196.0,148000.0
15001,3.0,1.0,1352.0,125000.0
15001,6.0,1.5,2816.0,22995.0
15001,4.0,3.0,2242.0,415000.0
15001,3.0,3.0,3276.0,324900.0
15001,3.0,1.5,1516.0,190000.0
15001,3.0,1.0,1366.0,59777.0
15001,3.0,2.5,2464.0,319500.0
15001,3.0,1.0,748.0,79000.0
15001,3.0,2.0,1592.0,65000.0
15001,2.0,1.5,1038.0,200000.0
15001,4.0,2.5,2121.0,225000.0
15001,4.0,1.5,1440.0,200000.0
15001,3.0,2.0,1040.0,272000.0
15001,2.0,1.0,960.0,79900.0
15001,3.0,2.0,2284.0,269900.0
15001,3.0,2.5,1466.0,194772.0
15001,4.0,2.0,1060.0,129900.0
15001,2.0,1.5,1388.0,180000.0
15001,3.0,1.5,1900.0,245900.0
15001,3.0,1.0,1352.0,67900.0
15001,5.0,2.5,2212.0,275000.0
15001,3.0,2.5,1972.0,349900.0
